codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43016,4.a,0.0,1,2024,4
43016,5.1,100.0,1,2024,5
43016,5.5,61.53333333,1,2023,5
43016,5.c,47.54371678,2,2025,5
43016,6.1,0.0,1,2025,6
43016,6.4,94.03007544,1,2024,6
43016,7.1,59.21903935,1,2023,7
43016,7.3,0.0,1,2024,7
43016,8.2,48.266613570000004,2,2025,8
43016,8.3,79.78428588666667,3,2025,8
43016,8.5,77.13549738333334,3,2025,8
43016,8.9,5.916284276,1,2024,8
43016,9.2,100.0,1,2025,9
43016,9.5,57.27367576,2,2025,9
43016,9.c,100.0,1,2024,9
43017,1.2,100.0,1,2023,1
43017,1.5,85.1548776,1,2024,1
43017,10.1,59.925615990000004,3,2023,10
43017,10.2,32.22523686,1,2025,10
43017,11.2,100.0,2,2023,11
43017,11.3,93.97404728500001,2,2024,11
43017,11.4,100.0,1,2025,11
43017,11.7,56.7171409,1,2024,11
43017,12.5,84.178676545,2,2024,12
43017,12.b,100.0,1,2025,12
43017,13.2,0.0,1,2022,13
43017,15.1,50.0,2,2024,15
43017,15.2,97.53585472,1,2024,15
43017,16.6,0.0,1,2024,16
43017,16.7,100.0,1,2023,16
43017,17.1,81.52026891,2,2025,17
43017,17.17,0.0,1,2024,17
43017,2.3,6.69087137,4,2025,2
43017,2.4,0.0,1,2025,2
43017,3.6,100.0,1,2023,3
43017,5.1,97.28,1,2024,5
43017,5.5,100.0,1,2023,5
43017,5.c,58.74931684,2,2025,5
43017,6.4,100.0,1,2024,6
43017,7.1,81.86141149,1,2023,7
43017,7.3,82.6207499,1,2024,7
43017,8.2,66.98,1,2025,8
43017,8.3,64.94252873666666,3,2025,8
43017,8.5,88.88,3,2025,8
43017,8.9,100.0,1,2024,8
43017,9.2,0.0,1,2025,9
43017,9.5,0.0,1,2025,9
43017,9.c,95.60446154,1,2024,9
43018,1.2,66.66666667,1,2023,1
43018,10.1,74.21915426,3,2023,10
43018,10.2,0.0,1,2025,10
43018,11.2,100.0,2,2023,11
43018,11.3,94.355968655,2,2024,11
43018,11.4,69.4426633,1,2025,11
43018,11.7,56.3499181,1,2024,11
43018,12.5,43.488821325,2,2024,12
43018,12.b,70.2,1,2025,12
43018,13.2,51.83476516,1,2022,13
43018,15.1,97.94195619,2,2024,15
43018,15.2,91.87142415,1,2024,15
43018,16.6,0.0,1,2024,16
43018,16.7,100.0,1,2023,16
43018,17.1,32.148339375,2,2025,17
43018,17.17,0.0,1,2024,17
43018,2.3,59.2913327735,4,2025,2
43018,2.4,3.535589954,2,2025,2
43018,3.6,100.0,1,2023,3
43018,4.a,100.0,1,2024,4
43018,5.1,95.94666667,1,2024,5
43018,5.5,100.0,1,2023,5
43018,5.c,78.51807941,2,2025,5
43018,6.4,63.8768645,1,2024,6
43018,7.1,53.62931803,1,2023,7
43018,7.3,84.51213833,1,2024,7
43018,8.2,57.94,1,2025,8
43018,8.3,63.39659315,3,2025,8
43018,8.5,93.64,3,2025,8
43018,8.9,100.0,1,2024,8
43018,9.2,9.577918694,1,2025,9
43018,9.5,100.0,1,2025,9
43018,9.c,100.0,1,2024,9
43019,1.1,64.89726027,1,2023,1
43019,1.2,75.241073755,2,2023,1
43019,1.3,64.43785749,1,2024,1
43019,1.4,69.95888889,1,2022,1
43019,1.5,35.36265223,1,2024,1
43019,10.1,61.44816364666667,3,2023,10
43019,10.2,45.17099662333334,3,2025,10
43019,10.4,60.68376068,2,2023,10
43019,11.1,100.0,1,2025,11
43019,11.2,86.088015455,2,2023,11
43019,11.3,94.010692375,2,2024,11
43019,11.4,36.64504559,1,2025,11
43019,11.7,27.22550271,1,2024,11
43019,12.5,48.65023223,2,2024,12
43019,12.b,98.9,1,2025,12
43019,13.2,49.85353919,1,2022,13
43019,15.1,32.469835285,2,2024,15
43019,15.2,83.03986085,1,2024,15
43019,16.6,93.18276408,1,2024,16
43019,16.7,100.0,1,2023,16
43019,17.1,100.0,2,2025,17
43019,17.17,0.0,1,2024,17
43019,2.3,49.67910598,4,2025,2
43019,2.4,14.18931136,2,2025,2
43019,3.6,100.0,1,2023,3
43019,4.1,47.29891957,1,2023,4
43019,4.3,68.51492827,1,2023,4
43019,4.4,16.730148148999998,2,2023,4
43019,4.5,42.30769231,1,2023,4
43019,4.a,100.0,1,2024,4
43019,5.1,100.0,1,2024,5
43019,5.5,81.46666667,1,2023,5
43019,5.c,74.261377435,2,2025,5
43019,6.4,65.23230036,1,2024,6
43019,7.1,73.07331794,1,2023,7
43019,7.3,83.43741178,1,2024,7
43019,8.2,72.99,1,2025,8
43019,8.3,85.34652357,3,2025,8
43019,8.5,80.10464223333332,3,2025,8
43019,8.9,2.381862352,1,2024,8
43019,9.2,30.77787367,1,2025,9
43019,9.5,100.0,1,2025,9
43019,9.c,98.79830769,1,2024,9
43020,1.1,76.02739726,1,2023,1
43020,1.2,81.66807209666666,3,2023,1
43020,1.3,5.262966554,1,2024,1
43020,1.4,72.92888889,1,2024,1
43020,1.5,14.77118957,1,2024,1
43020,10.1,87.19200371666666,3,2023,10
43020,10.2,68.75033385333334,3,2025,10
43020,10.4,89.70797720499999,2,2023,10
43020,11.1,43.868,1,2025,11
43020,11.2,50.0,2,2023,11
43020,11.3,45.394743265,2,2024,11
43020,11.4,16.42101861,1,2025,11
43020,11.7,51.73839067,1,2024,11
43020,12.5,32.214205835,2,2024,12
43020,12.b,94.15,1,2025,12
43020,13.2,77.79536376,1,2022,13
43020,15.1,0.0,2,2024,15
43020,15.2,14.10322619,1,2024,15
43020,16.6,49.30920606,1,2023,16
43020,16.7,100.0,1,2023,16
43020,17.1,62.227461225,2,2025,17
43020,17.17,0.0,1,2024,17
43020,2.3,27.668400471250003,4,2025,2
43020,2.4,5.198924275,2,2025,2
43020,3.6,100.0,1,2023,3
43020,4.1,39.94169096,1,2023,4
43020,4.3,99.68980225,1,2023,4
43020,4.4,12.3589589033,2,2023,4
43020,4.5,82.30769231,1,2023,4
43020,4.a,75.294,1,2024,4
43020,5.1,100.0,1,2024,5
43020,5.5,24.23333333,1,2023,5
43020,5.c,73.44896893500001,2,2025,5
43020,6.4,99.82797651,1,2024,6
43020,7.1,71.16435381,1,2023,7
43020,7.3,85.26944172,1,2024,7
43020,8.2,43.26,1,2025,8
43020,8.3,80.28971187,3,2025,8
43020,8.5,76.27200698,3,2025,8
43020,8.9,17.41199095,1,2024,8
43020,9.2,100.0,1,2025,9
43020,9.5,21.12741723,1,2025,9
43020,9.c,100.0,1,2024,9
43021,1.2,100.0,1,2023,1
43021,1.3,65.47469704,1,2024,1
43021,1.5,22.4977242,1,2024,1
43021,10.1,81.75848442666667,3,2023,10
43021,10.2,42.05684755,1,2025,10
43021,11.1,66.132,1,2025,11
43021,11.2,79.851946455,2,2023,11
43021,11.3,93.21502065,2,2024,11
43021,11.4,100.0,1,2025,11
43021,11.7,50.90160822,1,2024,11
43021,12.5,82.44189587,2,2024,12
43021,12.b,91.0,1,2025,12
43021,13.2,0.0,1,2022,13
43021,15.1,10.458551899,2,2024,15
43021,15.2,88.2567597,1,2024,15
43021,16.6,16.9868808,1,2024,16
43021,16.7,100.0,1,2023,16
43021,17.1,48.92245982,2,2025,17
43021,17.17,0.0,1,2024,17
43021,2.3,50.117096018725,4,2025,2
43021,2.4,50.0,2,2025,2
43021,3.6,100.0,1,2023,3
43021,4.a,100.0,1,2024,4
43021,5.1,100.0,1,2024,5
43021,5.5,28.56666667,1,2023,5
43021,5.c,71.359395955,2,2025,5
43021,6.4,60.47214936,1,2024,6
43021,7.1,54.26716353,1,2023,7
43021,7.3,87.64631507,1,2024,7
43021,8.2,51.86,1,2025,8
43021,8.3,92.10922150333333,3,2025,8
43021,8.5,82.64830715666666,3,2025,8
43021,8.9,36.34201769,1,2024,8
43021,9.2,100.0,1,2025,9
43021,9.5,50.0,2,2025,9
43021,9.c,98.92661538,1,2024,9
43022,1.1,49.91438356,1,2023,1
43022,1.2,30.96168882,2,2023,1
43022,1.3,93.72840524,1,2024,1
43022,1.4,14.95777778,1,2024,1
43022,10.1,58.40701529333333,3,2023,10
43022,10.2,54.23455159333333,3,2025,10
43022,10.4,21.296296294999998,2,2023,10
43022,11.1,100.0,1,2025,11
43022,11.2,98.46138229499999,2,2023,11
43022,11.3,94.99943905,2,2024,11
43022,11.4,10.92659954,1,2025,11
43022,11.7,19.52792663,1,2024,11
43022,12.5,95.48247283500001,2,2024,12
43022,12.b,93.7,1,2025,12
43022,13.2,56.62316857,1,2022,13
43022,15.1,30.24313204,2,2024,15
43022,15.2,100.0,1,2024,15
43022,16.6,4.364171002,1,2024,16
43022,16.7,100.0,1,2023,16
43022,17.1,56.33460604,2,2025,17
43022,17.17,0.0,1,2024,17
43022,2.3,50.715477056124996,4,2025,2
43022,2.4,50.0,2,2025,2
43022,3.6,100.0,1,2023,3
43022,4.1,34.50523066,1,2023,4
43022,4.3,67.93330748,1,2023,4
43022,4.4,3.46442698285,2,2023,4
43022,4.5,100.0,1,2023,4
43022,4.a,100.0,1,2024,4
43022,5.1,100.0,1,2024,5
43022,5.5,7.4,1,2023,5
43022,5.c,94.15464169500001,2,2025,5
43022,6.4,100.0,1,2024,6
43022,7.1,47.10226104,1,2023,7
43022,7.3,99.0158796,1,2024,7
43022,8.2,35.49,1,2025,8
43022,8.3,90.00049997666667,3,2025,8
43022,8.5,75.30383944,3,2025,8
43022,8.9,19.76885798,1,2024,8
43022,9.2,63.39370213,1,2025,9
43022,9.5,76.50986974,1,2025,9
43022,9.c,100.0,1,2024,9
43023,1.2,44.44444444,1,2023,1
43023,1.3,25.31013088,1,2024,1
43023,10.1,82.79724015,3,2023,10
43023,10.2,0.0,1,2025,10
43023,11.2,99.09141350499999,2,2023,11
43023,11.3,94.08131976,2,2024,11
43023,11.4,74.4700814,1,2025,11
43023,11.7,0.0,1,2024,11
43023,12.5,85.77729166,2,2024,12
43023,12.b,96.9,1,2025,12
43023,13.2,92.98246191,1,2022,13
43023,15.1,43.063789208500005,2,2024,15
43023,15.2,95.96395688,1,2024,15
43023,16.6,0.0,1,2024,16
43023,16.7,100.0,1,2023,16
43023,17.1,50.0,2,2025,17
43023,17.17,0.0,1,2024,17
43023,2.2,41.43594557,1,2024,2
43023,2.3,65.7067737925,4,2025,2
43023,2.4,32.90529811,2,2025,2
43023,3.4,51.05166446,2,2024,3
43023,3.6,100.0,1,2023,3
43023,3.8,85.818498695,2,2024,3
43023,3.b,78.60044099,1,2024,3
43023,4.a,100.0,1,2024,4
43023,5.1,100.0,1,2024,5
43023,5.5,100.0,1,2023,5
43023,5.c,75.74668372,2,2025,5
43023,6.4,78.74020566,1,2024,6
43023,7.1,37.91637137,1,2023,7
43023,7.3,91.84110262,1,2024,7
43023,8.2,42.07,1,2025,8
43023,8.3,92.63894500666667,3,2025,8
43023,8.5,92.98,3,2025,8
43023,8.9,22.57040536,1,2024,8
43023,9.2,100.0,1,2025,9
43023,9.5,100.0,1,2025,9
43023,9.c,100.0,1,2024,9
43024,1.1,53.76712329,1,2023,1
43024,1.2,66.81869516,2,2023,1
43024,1.3,16.39301987,1,2024,1
43024,1.4,72.02666667,1,2024,1
43024,1.5,1.654570058,1,2024,1
43024,10.1,68.98543521666666,3,2023,10
43024,10.2,61.84043064666667,3,2025,10
43024,10.4,31.16096866,2,2023,10
43024,11.1,0.0,1,2025,11
43024,11.2,50.0,2,2023,11
43024,11.3,49.869549901,2,2024,11
43024,11.4,0.0,1,2025,11
43024,11.7,62.57358515,1,2024,11
43024,12.5,71.960316655,2,2024,12
43024,12.b,94.05,1,2025,12
43024,13.2,62.31606765,1,2022,13
43024,15.1,11.24598856,2,2024,15
43024,15.2,21.95430676,1,2024,15
43024,16.6,53.44831486,1,2024,16
43024,16.7,100.0,1,2023,16
43024,17.1,68.321067285,2,2025,17
43024,17.17,0.0,1,2024,17
43024,2.3,27.657580914,4,2025,2
43024,2.4,3.3524648655,2,2025,2
43024,3.6,100.0,1,2023,3
43024,4.1,34.95112331,1,2023,4
43024,4.3,91.70221016,1,2023,4
43024,4.4,9.20591573285,2,2023,4
43024,4.5,45.38461538,1,2023,4
43024,4.a,96.087,1,2024,4
43024,5.1,100.0,1,2024,5
43024,5.5,24.23333333,1,2023,5
43024,5.c,57.066325325,2,2025,5
43024,6.4,97.4660144,1,2024,6
43024,7.1,61.49836538,1,2023,7
43024,7.3,73.66883751,1,2024,7
43024,8.2,63.83,1,2025,8
43024,8.3,46.85358414666666,3,2025,8
43024,8.5,88.06893542666667,3,2025,8
43024,8.9,14.27151885,1,2024,8
43024,9.2,89.8792624,1,2025,9
43024,9.5,100.0,1,2025,9
43024,9.c,100.0,1,2024,9
43025,1.1,75.17123288,1,2023,1
43025,1.2,70.20675875500001,2,2023,1
43025,1.4,47.61888889,1,2024,1
43025,1.5,14.07836142,1,2024,1
43025,10.1,77.94781214,3,2023,10
43025,10.2,36.034052546666665,3,2025,10
43025,10.4,76.923076925,2,2023,10
43025,11.1,93.86533333,1,2019,11
43025,11.2,95.185185185,2,2023,11
43025,11.3,95.333644425,2,2024,11
43025,11.4,25.47405753,1,2025,11
43025,11.7,21.19987554,1,2024,11
43025,12.5,65.73364491,2,2024,12
43025,12.b,72.3,1,2025,12
43025,13.2,0.0,1,2022,13
43025,15.1,94.42064621,2,2024,15
43025,15.2,90.75559211,1,2024,15
43025,16.6,0.0,1,2024,16
43025,16.7,100.0,1,2023,16
43025,17.1,5.03542264,2,2025,17
43025,17.17,0.0,1,2024,17
43025,2.3,61.05161458,4,2025,2
43025,2.4,7.59074084,2,2025,2
43025,3.6,100.0,1,2023,3
43025,4.1,41.33081804,1,2023,4
43025,4.3,71.73322993,1,2023,4
43025,4.4,9.422854393,2,2023,4
43025,4.5,100.0,1,2023,4
43025,4.a,100.0,1,2024,4
43025,5.1,98.13333333,1,2024,5
43025,5.5,100.0,1,2023,5
43025,5.c,71.897119385,2,2025,5
43025,6.4,100.0,1,2024,6
43025,7.1,56.03438422,1,2023,7
43025,7.3,87.22042994,1,2024,7
43025,8.2,80.09,1,2025,8
43025,8.3,88.24225488999998,3,2025,8
43025,8.5,90.85804537666667,3,2025,8
43025,8.9,71.87696702,1,2024,8
43025,9.2,7.419567329,1,2025,9
43025,9.5,100.0,1,2025,9
43025,9.c,90.36138462,1,2024,9
43026,1.1,43.92123288,1,2023,1
43026,1.2,50.625488665,2,2023,1
43026,1.3,90.29238972,1,2024,1
43026,1.4,39.42666667,1,2021,1
43026,10.1,56.83902867333333,3,2023,10
43026,10.2,54.526481143333335,3,2025,10
43026,10.4,19.444444445,2,2023,10
43026,11.1,78.46533333,1,2025,11
43026,11.2,91.5851638,2,2023,11
43026,11.3,92.05498125,2,2024,11
43026,11.4,31.8211495,1,2025,11
43026,11.7,2.051824906,1,2024,11
43026,12.5,57.896045529999995,2,2024,12
43026,12.b,85.45,1,2025,12
43026,13.2,24.29533389,1,2022,13
43026,15.1,45.63869339,2,2024,15
43026,15.2,89.89250556,1,2024,15
43026,16.6,0.0,1,2024,16
43026,16.7,100.0,1,2023,16
43026,17.1,53.446861175,2,2025,17
43026,17.17,0.0,1,2024,17
43026,2.3,68.785863335,4,2025,2
43026,2.4,2.58432393,2,2025,2
43026,3.6,100.0,1,2023,3
43026,4.1,37.74652718,1,2023,4
43026,4.3,81.81465684,1,2023,4
43026,4.4,9.367686401999999,2,2023,4
43026,4.5,0.0,1,2023,4
43026,4.a,100.0,1,2024,4
43026,5.1,100.0,1,2024,5
43026,5.5,100.0,1,2023,5
43026,5.c,81.05240659500001,2,2025,5
43026,6.4,100.0,1,2024,6
43026,7.1,60.0260625,1,2023,7
43026,7.3,86.19420362,1,2024,7
43026,8.2,38.44,1,2025,8
43026,8.3,88.88741503666667,3,2025,8
43026,8.5,96.89333333333333,3,2025,8
43026,8.9,43.36847483,1,2024,8
43026,9.2,6.645362484,1,2025,9
43026,9.5,0.0,1,2025,9
43026,9.c,86.76769231,1,2024,9
43027,1.2,11.11111111,1,2023,1
43027,10.1,58.63853733,3,2023,10
43027,10.2,0.0,1,2025,10
43027,11.2,86.507936505,2,2023,11
43027,11.3,95.03681078,2,2024,11
43027,11.7,0.0,1,2024,11
43027,12.5,100.0,2,2024,12
43027,12.b,64.3,1,2025,12
43027,13.2,31.90822453,1,2022,13
43027,15.1,40.4821048765,2,2024,15
43027,15.2,99.02405662,1,2024,15
43027,16.7,100.0,1,2023,16
43027,17.1,56.418568115,2,2024,17
43027,17.17,0.0,1,2024,17
43027,2.3,51.033925916499996,4,2025,2
43027,2.4,0.0,1,2025,2
43027,3.6,100.0,1,2023,3
43027,4.a,100.0,1,2024,4
43027,5.1,100.0,1,2024,5
43027,5.5,66.66666667,1,2023,5
43027,5.c,75.50173416000001,2,2025,5
43027,6.4,100.0,1,2024,6
43027,7.1,21.96566151,1,2023,7
43027,7.3,93.25774375,1,2024,7
43027,8.2,26.5,1,2025,8
43027,8.3,87.40780689,3,2025,8
43027,8.5,96.27333333333333,3,2025,8
43027,8.9,100.0,1,2024,8
43027,9.2,36.47538762,1,2025,9
43027,9.5,0.0,1,2025,9
43027,9.c,100.0,1,2024,9
43028,1.1,61.90068493,1,2023,1
43028,1.2,65.20478260666665,3,2023,1
43028,1.3,0.809452254,1,2024,1
43028,1.4,62.40444444,1,2024,1
43028,1.5,8.156230779,1,2024,1
43028,10.1,73.29123234666666,3,2023,10
43028,10.2,65.46813092,2,2025,10
43028,10.4,54.700854705,2,2023,10
43028,11.1,0.0,1,2025,11
43028,11.2,70.918854875,2,2023,11
43028,11.3,58.851518825,2,2024,11
43028,11.4,0.0,1,2025,11
43028,11.7,100.0,1,2024,11
43028,12.5,31.30360206,2,2024,12
43028,12.b,95.25,1,2025,12
43028,13.2,27.84862587,1,2022,13
43028,15.1,53.297943575,2,2024,15
43028,15.2,50.17072965,1,2024,15
43028,16.6,55.69305587,1,2024,16
43028,16.7,100.0,1,2023,16
43028,17.1,79.54601837999999,2,2025,17
43028,17.17,0.0,1,2024,17
43028,2.2,74.61285781,1,2024,2
43028,2.3,32.963591789999995,4,2025,2
43028,2.4,4.498588842,2,2025,2
43028,3.4,25.597758165,2,2024,3
43028,3.6,100.0,1,2023,3
43028,3.8,80.03345780000001,2,2024,3
43028,3.b,65.56806313,1,2024,3
43028,4.a,86.737,1,2024,4
43028,5.1,100.0,1,2024,5
43028,5.5,84.83333333,1,2023,5
43028,5.c,57.76873960500001,2,2025,5
43028,6.4,83.97136471,1,2024,6
43028,7.1,55.04903866,1,2023,7
43028,7.3,48.83346082,1,2024,7
43028,8.2,73.98,1,2025,8
43028,8.3,81.40033962,3,2025,8
43028,8.5,64.49256544666667,3,2025,8
43028,8.9,17.38270508,1,2024,8
43028,9.2,44.67979104,1,2025,9
43028,9.5,67.06690767,1,2025,9
43028,9.c,100.0,1,2024,9
43029,1.2,100.0,1,2023,1
43029,1.5,28.03567474,1,2024,1
43029,10.1,91.78289167999999,3,2023,10
43029,10.2,12.05986219,1,2025,10
43029,11.1,58.33066667,1,2024,11
43029,11.2,78.905917405,2,2023,11
43029,11.3,92.41234544,2,2024,11
43029,11.4,22.21717897,1,2025,11
43029,11.7,21.06132311,1,2024,11
43029,12.5,67.118745845,2,2024,12
43029,12.b,100.0,1,2025,12
43029,13.2,0.0,1,2022,13
43029,15.1,18.71075764,2,2024,15
43029,15.2,97.48496724,1,2024,15
43029,16.6,0.0,1,2024,16
43029,16.7,100.0,1,2023,16
43029,17.1,59.268008185,2,2025,17
43029,17.17,0.0,1,2024,17
43029,2.3,59.533784697499996,4,2025,2
43029,2.4,50.0,2,2025,2
43029,3.6,100.0,1,2023,3
43029,4.a,100.0,1,2024,4
43029,5.1,100.0,1,2024,5
43029,5.5,100.0,1,2023,5
43029,5.c,95.32327586,2,2025,5
43029,6.4,100.0,1,2024,6
43029,7.1,62.09277337,1,2023,7
43029,7.3,91.23291935,1,2024,7
43029,8.2,35.0,1,2025,8
43029,8.3,94.90787831333334,3,2025,8
43029,8.5,72.57483420666667,3,2025,8
43029,8.9,26.23396578,1,2024,8
43029,9.2,4.5653905,1,2025,9
43029,9.5,0.0,1,2025,9
43029,9.c,100.0,1,2024,9
43030,1.1,56.33561644,1,2023,1
43030,1.2,30.83137868,2,2023,1
43030,1.3,0.0,1,2024,1
43030,1.4,25.64111111,1,2021,1
43030,10.1,60.751340946666666,3,2023,10
43030,10.2,59.36134161333333,3,2025,10
43030,10.4,6.8019943045,2,2023,10
43030,11.1,27.99866667,1,2024,11
43030,11.2,98.02867384000001,2,2023,11
43030,11.3,91.403381335,2,2024,11
43030,11.4,53.02554918,1,2025,11
43030,11.7,89.45248478,1,2024,11
43030,12.5,24.73658417,2,2024,12
43030,12.b,92.2,1,2025,12
43030,13.2,83.55800741,1,2022,13
43030,15.1,64.3823774,2,2024,15
43030,15.2,78.41685009,1,2024,15
43030,16.6,16.13662067,1,2023,16
43030,16.7,100.0,1,2023,16
43030,17.1,14.467606997999999,2,2025,17
43030,17.17,0.0,1,2024,17
43030,2.3,43.368568825,4,2025,2
43030,2.4,20.344303295,2,2025,2
43030,3.6,100.0,1,2023,3
43030,4.1,42.01680672,1,2023,4
43030,4.3,95.0756107,1,2023,4
43030,4.4,14.49079514485,2,2023,4
43030,4.5,0.0,1,2023,4
43030,4.a,100.0,1,2024,4
43030,5.1,100.0,1,2024,5
43030,5.5,28.56666667,1,2023,5
43030,5.c,36.719131345,2,2025,5
43030,6.4,100.0,1,2024,6
43030,7.1,49.16439953,1,2023,7
43030,7.3,100.0,1,2024,7
43030,8.2,80.2,1,2025,8
43030,8.3,61.232731875,2,2025,8
43030,8.5,81.35654450333334,3,2025,8
43030,8.9,11.27119508,1,2024,8
43030,9.2,24.51335993,1,2025,9
43030,9.5,0.0,1,2025,9
43030,9.c,94.20092308,1,2024,9
43031,1.1,72.60273973,1,2023,1
43031,1.2,79.410998175,2,2023,1
43031,1.3,74.46839554,1,2024,1
43031,1.4,63.32111111,1,2024,1
43031,10.1,77.84086699666666,3,2023,10
43031,10.2,67.35335917500001,2,2025,10
43031,10.4,81.303418805,2,2023,10
43031,11.1,50.92,1,2025,11
43031,11.2,83.21433884000001,2,2023,11
43031,11.3,74.574854655,2,2024,11
43031,11.4,12.44476469,1,2025,11
43031,11.7,22.17963184,1,2024,11
43031,12.5,41.846822825000004,2,2024,12
43031,12.b,95.5,1,2025,12
43031,13.2,68.22748759,1,2022,13
43031,15.1,27.15222548,2,2024,15
43031,15.2,46.80305409,1,2024,15
43031,16.6,3.111060846,1,2024,16
43031,16.7,100.0,1,2023,16
43031,17.1,40.24921686,2,2025,17
43031,17.17,0.0,1,2024,17
43031,2.2,29.84514313,1,2024,2
43031,2.3,66.14381987975,4,2025,2
43031,2.4,0.9743098505,2,2025,2
43031,3.4,48.34200533,2,2024,3
43031,3.6,100.0,1,2023,3
43031,3.8,74.65172924500001,2,2024,3
43031,3.b,58.46582337,1,2024,3
43031,4.a,100.0,1,2024,4
43031,5.1,100.0,1,2024,5
43031,5.5,100.0,1,2023,5
43031,5.c,80.038712225,2,2025,5
43031,6.4,100.0,1,2024,6
43031,7.1,67.60247822,1,2023,7
43031,7.3,87.18894098,1,2024,7
43031,8.2,58.69,1,2025,8
43031,8.3,90.52339738666666,3,2025,8
43031,8.5,88.23937172666666,3,2025,8
43031,8.9,9.417017197,1,2024,8
43031,9.2,65.37528298,1,2025,9
43031,9.5,50.00308517,2,2025,9
43031,9.c,87.516,1,2024,9
43032,1.1,67.89383562,1,2023,1
43032,1.2,37.168795065,2,2023,1
43032,1.3,80.39185652,1,2024,1
43032,10.1,67.05728151666666,3,2023,10
43032,10.2,49.55232643333333,3,2025,10
43032,10.4,38.603988605,2,2023,10
43032,11.2,91.677309495,2,2023,11
43032,11.3,94.32123567,2,2024,11
43032,11.4,13.6996002,1,2025,11
43032,11.7,10.93274383,1,2024,11
43032,12.5,86.92425897999999,2,2024,12
43032,12.b,77.95,1,2025,12
43032,13.2,97.4798534,1,2022,13
43032,15.1,51.0574083,2,2024,15
43032,15.2,100.0,1,2024,15
43032,16.6,0.0,1,2024,16
43032,16.7,100.0,1,2023,16
43032,17.1,62.505309415,2,2025,17
43032,17.17,0.0,1,2024,17
43032,2.3,59.361056325,4,2025,2
43032,2.4,50.0,2,2025,2
43032,3.6,100.0,1,2023,3
43032,4.1,33.35619962,1,2023,4
43032,4.3,65.76192323,1,2023,4
43032,4.4,5.5249206045,2,2023,4
43032,4.5,84.61538462,1,2023,4
43032,4.a,100.0,1,2024,4
43032,5.1,100.0,1,2024,5
43032,5.5,76.2,1,2023,5
43032,5.c,90.20324207499999,2,2025,5
43032,6.4,100.0,1,2024,6
43032,7.1,43.85359274,1,2023,7
43032,7.3,89.30171729,1,2024,7
43032,8.2,34.45,1,2025,8
43032,8.3,99.33148951,3,2025,8
43032,8.5,86.45071553333332,3,2025,8
43032,8.9,100.0,1,2024,8
43032,9.2,90.73768339,1,2025,9
43032,9.5,0.0,1,2025,9
43032,9.c,100.0,1,2024,9
43033,1.1,83.30479452,1,2023,1
43033,1.2,80.974719835,2,2023,1
43033,1.3,81.86752302,1,2024,1
43033,1.5,7.249723213,1,2024,1
43033,10.1,81.35169688333333,3,2023,10
43033,10.2,69.41453317,3,2025,10
43033,10.4,88.96011396,2,2023,10
43033,11.1,16.04533333,1,2025,11
43033,11.2,92.38683127,2,2023,11
43033,11.3,86.547570335,2,2024,11
43033,11.4,22.7420993,1,2025,11
43033,11.7,5.508448679,1,2024,11
43033,12.5,87.06992794,2,2024,12
43033,12.b,88.1,1,2025,12
43033,13.2,97.22710407,1,2022,13
43033,15.1,1.0604157945,2,2024,15
43033,15.2,63.9346418,1,2024,15
43033,16.6,0.0,1,2024,16
43033,16.7,100.0,1,2023,16
43033,17.1,36.737600085,2,2025,17
43033,17.17,0.0,1,2024,17
43033,2.2,49.97653684,1,2024,2
43033,2.3,87.96783777249999,4,2025,2
43033,2.4,7.752811065,2,2025,2
43033,3.4,60.68211114,2,2024,3
43033,3.6,100.0,1,2023,3
43033,3.8,75.962101585,2,2024,3
43033,3.b,67.28559824,1,2024,3
43033,4.1,49.56268222,1,2023,4
43033,4.3,100.0,1,2023,4
43033,4.4,18.113932956000003,2,2023,4
43033,4.5,48.46153846,1,2023,4
43033,4.a,100.0,1,2024,4
43033,5.1,100.0,1,2024,5
43033,5.5,100.0,1,2023,5
43033,5.c,78.14494134,2,2025,5
43033,6.4,100.0,1,2024,6
43033,7.1,73.10761071,1,2023,7
43033,7.3,32.41396035,1,2024,7
43033,8.2,71.23,1,2025,8
43033,8.3,91.6045072,2,2025,8
43033,8.5,78.96118673666666,3,2025,8
43033,8.9,30.11493246,1,2024,8
43033,9.2,74.97175424,1,2025,9
43033,9.5,37.57343499,2,2025,9
43033,9.c,85.56538462,1,2024,9
43034,1.1,73.45890411,1,2023,1
43034,1.2,72.76518113,2,2023,1
43034,1.3,64.85365972,1,2024,1
43034,1.4,5.291111111,1,2022,1
43034,1.5,49.60216509,1,2024,1
43034,10.1,72.42447520666667,3,2023,10
43034,10.2,52.377807133333334,3,2025,10
43034,10.4,74.643874645,2,2023,10
43034,11.1,65.44533333,1,2018,11
43034,11.2,54.174015284,2,2023,11
43034,11.3,78.520394455,2,2024,11
43034,11.4,25.61702466,1,2025,11
43034,11.7,21.88041066,1,2024,11
43034,12.5,68.981720585,2,2024,12
43034,12.b,100.0,1,2025,12
43034,13.2,0.0,1,2022,13
43034,15.1,0.1276669644,2,2024,15
43034,15.2,70.65155912,1,2024,15
43034,16.6,0.0,1,2024,16
43034,16.7,100.0,1,2023,16
43034,17.1,39.46566115205,2,2025,17
43034,17.17,0.0,1,2024,17
43034,2.3,45.519921387500005,4,2025,2
